"host","source_url","type","id","slug","title","price","sku","link","image","vendor","updated","price_norm"
"hyp3rids.com","https://hyp3rids.com/wp-json/wc/store/products","wc_store_product","16264","soba-sku3k-hunter-pack","SOBA SKU3K | HUNTER PACK","9000","","https://hyp3rids.com/product/soba-sku3k-hunter-pack","","","","90"
"hyp3rids.com","https://hyp3rids.com/wp-json/wc/store/products","wc_store_product","12769","sunday-best","SUNDAY BEST","6000","","https://hyp3rids.com/product/sunday-best","","","","60"
"hyp3rids.com","https://hyp3rids.com/wp-json/wc/store/products","wc_store_product","14505","swamp-lillie","SWAMP LILLIE","6000","","https://hyp3rids.com/product/swamp-lillie","","","","60"
"hyp3rids.com","https://hyp3rids.com/wp-json/wc/store/products","wc_store_product","17163","the-limey","THE LIMEY","8000","","https://hyp3rids.com/product/the-limey","","","","80"
"hyp3rids.com","https://hyp3rids.com/wp-json/wc/store/products","wc_store_product","16806","the-pits","THE PITS","6000","","https://hyp3rids.com/product/the-pits","","","","60"
"hyp3rids.com","https://hyp3rids.com/wp-json/wc/store/products","wc_store_product","14954","toffee-amour","TOFFEE A&#8217;MOUR","6000","","https://hyp3rids.com/product/toffee-amour","","","","60"
"hyp3rids.com","https://hyp3rids.com/wp-json/wc/store/products","wc_store_product","15485","toffee-noir","TOFFEE NOIR","6000","","https://hyp3rids.com/product/toffee-noir","","","","60"
"hyp3rids.com","https://hyp3rids.com/wp-json/wc/store/products","wc_store_product","13900","tuco","TUCO","6000","","https://hyp3rids.com/product/tuco","","","","60"
"hyp3rids.com","https://hyp3rids.com/wp-json/wc/store/products","wc_store_product","14548","wildcat","WILDCAT","6000","","https://hyp3rids.com/product/wildcat","","","","60"
"hyp3rids.com","https://hyp3rids.com/wp-json/wc/store/products","wc_store_product","13866","wolfman-f2","WOLFMAN &#8216;KUATO&#8217;","6000","","https://hyp3rids.com/product/wolfman-f2","","","","60"
"hyp3rids.com","https://hyp3rids.com/wp-json/wc/store/products","wc_store_product","16340","wolfman-kuato-hunter-pack","WOLFMAN &#8216;KUATO&#8217; &#8211;  HUNTER PACK","9000","","https://hyp3rids.com/product/wolfman-kuato-hunter-pack","","","","90"
"kcbrains.com","https://kcbrains.com/wp-json/wc/store/products","wc_store_product","1233","space-mango-auto-fem","Space Mango® (Auto-Feminized)","2450","kcf20031","https://kcbrains.com/shop/cannabis-seeds/auto-flowering/space-mango-auto-fem/","","","","24,5"
"kcbrains.com","https://kcbrains.com/wp-json/wc/store/products","wc_store_product","11685","z-710","Z-710 (Auto-Feminized)","2450","kcf20035","https://kcbrains.com/shop/cannabis-seeds/auto-flowering/z-710/","","","","24,5"
"kcbrains.com","https://kcbrains.com/wp-json/wc/store/products","wc_store_product","517","afghani-special-feminized","Afghani Special® Feminized","2450","kcf10011","https://kcbrains.com/shop/cannabis-seeds/feminized-seeds/afghani-special-feminized/","","","","24,5"
"kcbrains.com","https://kcbrains.com/wp-json/wc/store/products","wc_store_product","509","bahai-black-head-feminized","Bahia Black Head Feminized®","2450","kcf10019","https://kcbrains.com/shop/cannabis-seeds/feminized-seeds/bahai-black-head-feminized/","","","","24,5"
"kcbrains.com","https://kcbrains.com/wp-json/wc/store/products","wc_store_product","505","brains-damage-feminized","Brains Damage® (Fem)","2450","kcf10023","https://kcbrains.com/shop/cannabis-seeds/feminized-seeds/brains-damage-feminized/","","","","24,5"
"kcbrains.com","https://kcbrains.com/wp-json/wc/store/products","wc_store_product","504","brains-escape-feminized","Brains Escape® (Fem)","2450","kcf10024","https://kcbrains.com/shop/cannabis-seeds/feminized-seeds/brains-escape-feminized/","","","","24,5"
"kcbrains.com","https://kcbrains.com/wp-json/wc/store/products","wc_store_product","516","california-special-feminized","California Special® Feminized","2450","kcf10012","https://kcbrains.com/shop/cannabis-seeds/feminized-seeds/california-special-feminized/","","","","24,5"
"kcbrains.com","https://kcbrains.com/wp-json/wc/store/products","wc_store_product","510","cristal-limit-feminized","Cristal Limit® (Fem)","2450","kcf10018","https://kcbrains.com/shop/cannabis-seeds/feminized-seeds/cristal-limit-feminized/","","","","24,5"
"kcbrains.com","https://kcbrains.com/wp-json/wc/store/products","wc_store_product","518","cyber-cristal-feminized","Cyber Cristal® (Fem)","2450","kcf10010","https://kcbrains.com/shop/cannabis-seeds/feminized-seeds/cyber-cristal-feminized/","","","","24,5"
"kcbrains.com","https://kcbrains.com/wp-json/wc/store/products","wc_store_product","502","double-d-feminized","Double D® (Fem)","2450","kcf10025","https://kcbrains.com/shop/cannabis-seeds/feminized-seeds/double-d-feminized/","","","","24,5"
"kcbrains.com","https://kcbrains.com/wp-json/wc/store/products","wc_store_product","514","haze-special-feminized","Haze Special® (Fem)","2450","kcf10014","https://kcbrains.com/shop/cannabis-seeds/feminized-seeds/haze-special-feminized/","","","","24,5"
"kcbrains.com","https://kcbrains.com/wp-json/wc/store/products","wc_store_product","525","kc-36-feminized","KC 36® Feminized","2450","kcf10003","https://kcbrains.com/shop/cannabis-seeds/feminized-seeds/kc-36-feminized/","","","","24,5"
"kcbrains.com","https://kcbrains.com/wp-json/wc/store/products","wc_store_product","508","kc-39-feminized","K.C. 39® (Fem)","2450","kcf10020","https://kcbrains.com/shop/cannabis-seeds/feminized-seeds/kc-39-feminized/","","","","24,5"
"kcbrains.com","https://kcbrains.com/wp-json/wc/store/products","wc_store_product","507","kc-42-feminized","K.C. 42® (Fem)","2450","kcf10021","https://kcbrains.com/shop/cannabis-seeds/feminized-seeds/kc-42-feminized/","","","","24,5"
"kcbrains.com","https://kcbrains.com/wp-json/wc/store/products","wc_store_product","11056","mango-feminized","Mango® Feminized","2450","kcf10004","https://kcbrains.com/shop/cannabis-seeds/feminized-seeds/mango-feminized/","","","","24,5"
"kcbrains.com","https://kcbrains.com/wp-json/wc/store/products","wc_store_product","515","northern-light-special-feminized","Northern Light Special® (Fem)","2450","kcf10013","https://kcbrains.com/shop/cannabis-seeds/feminized-seeds/northern-light-special-feminized/","","","","24,5"
"kcbrains.com","https://kcbrains.com/wp-json/wc/store/products","wc_store_product","522","swiss-xt-feminized","Swiss-xT® Feminized","2450","kcf10006","https://kcbrains.com/shop/cannabis-seeds/feminized-seeds/swiss-xt-feminized/","","","","24,5"
"kcbrains.com","https://kcbrains.com/wp-json/wc/store/products","wc_store_product","190","brains-choice","Brains Choice®","950","kc10022","https://kcbrains.com/shop/cannabis-seeds/regular-seeds/brains-choice/","","","","9,5"
"kcbrains.com","https://kcbrains.com/wp-json/wc/store/products","wc_store_product","192","brains-damage","Brains Damage®","950","kc10023","https://kcbrains.com/shop/cannabis-seeds/regular-seeds/brains-damage/","","","","9,5"
"kcbrains.com","https://kcbrains.com/wp-json/wc/store/products","wc_store_product","157","brasil-x-k-c","Brasil x K.C.®","950","kc10008","https://kcbrains.com/shop/cannabis-seeds/regular-seeds/brasil-x-k-c/","","","","9,5"
"kcbrains.com","https://kcbrains.com/wp-json/wc/store/products","wc_store_product","179","cristal-limit","Cristal Limit®","950","kc10018","https://kcbrains.com/shop/cannabis-seeds/regular-seeds/cristal-limit/","","","","9,5"
"kcbrains.com","https://kcbrains.com/wp-json/wc/store/products","wc_store_product","174","cristal-paradise","Cristal Paradise®","950","kc10016","https://kcbrains.com/shop/cannabis-seeds/regular-seeds/cristal-paradise/","","","","9,5"
"kcbrains.com","https://kcbrains.com/wp-json/wc/store/products","wc_store_product","142","kc-36-regular","KC 36® Regular","950","kc10003","https://kcbrains.com/shop/cannabis-seeds/regular-seeds/kc-36-regular/","","","","9,5"
"kcbrains.com","https://kcbrains.com/wp-json/wc/store/products","wc_store_product","183","kc-39","K.C. 39®","950","kc10020","https://kcbrains.com/shop/cannabis-seeds/regular-seeds/kc-39/","","","","9,5"
"kcbrains.com","https://kcbrains.com/wp-json/wc/store/products","wc_store_product","200","kc-45","K.C. 45®","950","kc10026","https://kcbrains.com/shop/cannabis-seeds/regular-seeds/kc-45/","","","","9,5"
"kcbrains.com","https://kcbrains.com/wp-json/wc/store/products","wc_store_product","144","mango","Mango®","950","kc10004","https://kcbrains.com/shop/cannabis-seeds/regular-seeds/mango/","","","","9,5"
"kcbrains.com","https://kcbrains.com/wp-json/wc/store/products","wc_store_product","167","northern-light-special","Northern Light Special®","950","kc10013","https://kcbrains.com/shop/cannabis-seeds/regular-seeds/northern-light-special/","","","","9,5"
"kcbrains.com","https://kcbrains.com/wp-json/wc/store/products","wc_store_product","153","swiss-xt","Swiss-xT®","950","kc10006","https://kcbrains.com/shop/cannabis-seeds/regular-seeds/swiss-xt/","","","","9,5"
"lasemillaautomatica.com","https://lasemillaautomatica.com/wp-json/wc/store/products","wc_store_product","42","","Bebé","600","","https://lasemillaautomatica.com/tienda/autoflorecientes/bebe/","","","","6"
"lasemillaautomatica.com","https://lasemillaautomatica.com/wp-json/wc/store/products","wc_store_product","29","","Critical Hit","700","","https://lasemillaautomatica.com/tienda/autoflorecientes/critical-hit/","","","","7"
"lasemillaautomatica.com","https://lasemillaautomatica.com/wp-json/wc/store/products","wc_store_product","56","","Jack Sparrow","600","","https://lasemillaautomatica.com/tienda/autoflorecientes/jack-sparrow/","","","","6"
"lasemillaautomatica.com","https://lasemillaautomatica.com/wp-json/wc/store/products","wc_store_product","28","","Kame Kush","700","","https://lasemillaautomatica.com/tienda/autoflorecientes/kame-kush/","","","","7"
"lasemillaautomatica.com","https://lasemillaautomatica.com/wp-json/wc/store/products","wc_store_product","45","","Púrpura","500","","https://lasemillaautomatica.com/tienda/autoflorecientes/purpura/","","","","5"
"lasemillaautomatica.com","https://lasemillaautomatica.com/wp-json/wc/store/products","wc_store_product","32","","La Galena","700","","https://lasemillaautomatica.com/tienda/cbd/cbd-auto/la-galena/","","","","7"
"lasemillaautomatica.com","https://lasemillaautomatica.com/wp-json/wc/store/products","wc_store_product","27","","Sión","800","","https://lasemillaautomatica.com/tienda/cbd/cbd-fem/sion/","","","","8"
"lasemillaautomatica.com","https://lasemillaautomatica.com/wp-json/wc/store/products","wc_store_product","36","","Critical Candy","700","aab3238922bc","https://lasemillaautomatica.com/tienda/fotodependientes/critical-candy/","","","","7"
"lasemillaautomatica.com","https://lasemillaautomatica.com/wp-json/wc/store/products","wc_store_product","33","","Orión","700","","https://lasemillaautomatica.com/tienda/fotodependientes/orion/","","","","7"
"lasemillaautomatica.com","https://lasemillaautomatica.com/wp-json/wc/store/products","wc_store_product","21","","Camiseta &#8211; Chocolate","1000","MER04","https://lasemillaautomatica.com/tienda/merchandising/camiseta-chocolate/","","","","10"
"lasemillaautomatica.com","https://lasemillaautomatica.com/wp-json/wc/store/products","wc_store_product","22","","Camiseta &#8211; Kame Kush","1000","MER03","https://lasemillaautomatica.com/tienda/merchandising/camiseta-kame-kush/","","","","10"
"lasemillaautomatica.com","https://lasemillaautomatica.com/wp-json/wc/store/products","wc_store_product","2672","","Camiseta &#8211; Bebé","1199","CAMBEB","https://lasemillaautomatica.com/tienda/merchandising/camisetas/camiseta-bebe/","","","","11,99"
"lasemillaautomatica.com","https://lasemillaautomatica.com/wp-json/wc/store/products","wc_store_product","2686","","Camiseta &#8211; Hot Lemon","1199","CAMHL","https://lasemillaautomatica.com/tienda/merchandising/camisetas/camiseta-hot-lemon/","","","","11,99"
"lasemillaautomatica.com","https://lasemillaautomatica.com/wp-json/wc/store/products","wc_store_product","2701","","Camiseta &#8211; Lemon Ultra Haze","1249","CAMLUH","https://lasemillaautomatica.com/tienda/merchandising/camisetas/camiseta-lemon-ultra-haze/","","","","12,49"
"lasemillaautomatica.com","https://lasemillaautomatica.com/wp-json/wc/store/products","wc_store_product","2715","","Camiseta &#8211; Púrpura","1199","CAMPUR","https://lasemillaautomatica.com/tienda/merchandising/camisetas/camiseta-purpura/","","","","11,99"
"lasemillaautomatica.com","https://lasemillaautomatica.com/wp-json/wc/store/products","wc_store_product","2708","","Camiseta &#8211; Sión","1199","CAMSI","https://lasemillaautomatica.com/tienda/merchandising/camisetas/camiseta-sion/","","","","11,99"
"lasemillaautomatica.com","https://lasemillaautomatica.com/wp-json/wc/store/products","wc_store_product","17","","Camiseta &#8211; TERMINATOR","1100","MER08","https://lasemillaautomatica.com/tienda/merchandising/camiseta-terminator/","","","","11"
"lasemillaautomatica.com","https://lasemillaautomatica.com/wp-json/wc/store/products","wc_store_product","24","","Papel Natural King Size","100","MER01","https://lasemillaautomatica.com/tienda/merchandising/papel-natural-king-size/","","","","1"
"lasemillaautomatica.com","https://lasemillaautomatica.com/wp-json/wc/store/products","wc_store_product","2724","","Taza &#8211; Arándano","699","TAZARA","https://lasemillaautomatica.com/tienda/merchandising/tazas/taza-arandano/","","","","6,99"
"lasemillaautomatica.com","https://lasemillaautomatica.com/wp-json/wc/store/products","wc_store_product","2731","","Taza &#8211; Bebé","699","TAZBEBE","https://lasemillaautomatica.com/tienda/merchandising/tazas/taza-bebe/","","","","6,99"
"lasemillaautomatica.com","https://lasemillaautomatica.com/wp-json/wc/store/products","wc_store_product","2733","","Taza &#8211; Critical Candy","699","TAZCC","https://lasemillaautomatica.com/tienda/merchandising/tazas/taza-critical-candy/","","","","6,99"
"lasemillaautomatica.com","https://lasemillaautomatica.com/wp-json/wc/store/products","wc_store_product","2735","","Taza &#8211; Critical Hit","699","TAZCH","https://lasemillaautomatica.com/tienda/merchandising/tazas/taza-critical-hit/","","","","6,99"
"lasemillaautomatica.com","https://lasemillaautomatica.com/wp-json/wc/store/products","wc_store_product","2744","","Taza &#8211; La Galena","699","TAZLG","https://lasemillaautomatica.com/tienda/merchandising/tazas/taza-la-galena/","","","","6,99"
"lasemillaautomatica.com","https://lasemillaautomatica.com/wp-json/wc/store/products","wc_store_product","2752","","Taza &#8211; Sión","699","TAZSI","https://lasemillaautomatica.com/tienda/merchandising/tazas/taza-sion/","","","","6,99"
"northcoastgenetics.com","https://northcoastgenetics.com/wp-json/wc/store/products","wc_store_product","2443","acapulco-gold-heirloom","ACAPULCO GOLD HEIRLOOM","10000","AGH","https://northcoastgenetics.com/product/acapulco-gold-heirloom","","","","100"
"northcoastgenetics.com","https://northcoastgenetics.com/wp-json/wc/store/products","wc_store_product","3179","african-blueberry","African Blueberry","5000","ABB","https://northcoastgenetics.com/product/african-blueberry","","","","50"
"northcoastgenetics.com","https://northcoastgenetics.com/wp-json/wc/store/products","wc_store_product","2561","ak47-preservation-ibl","AK47 Preservation IBL","5000","AK47PIBL","https://northcoastgenetics.com/product/ak47-preservation-ibl","","","","50"
"northcoastgenetics.com","https://northcoastgenetics.com/wp-json/wc/store/products","wc_store_product","2563","bakhl-valley-afghanistan-hash-plant","Bakhl Valley Afghanistan Hash Plant","7500","BVAHP","https://northcoastgenetics.com/product/bakhl-valley-afghanistan-hash-plant","","","","75"
"northcoastgenetics.com","https://northcoastgenetics.com/wp-json/wc/store/products","wc_store_product","2427","beldia-morrocian-landrace-x-wedding-cake","BELDIA MORROCIAN LANDRACE X WEDDING CAKE","4000","BMLRxWC","https://northcoastgenetics.com/product/beldia-morrocian-landrace-x-wedding-cake","","","","40"
"northcoastgenetics.com","https://northcoastgenetics.com/wp-json/wc/store/products","wc_store_product","2447","berry-freak-x-kroeng-krawia","BERRY FREAK X KROENG KRAWIA","4000","BFxKK","https://northcoastgenetics.com/product/berry-freak-x-kroeng-krawia","","","","40"
"northcoastgenetics.com","https://northcoastgenetics.com/wp-json/wc/store/products","wc_store_product","3066","black-african-magic","Black African Magic","12500","BAF","https://northcoastgenetics.com/product/black-african-magic","","","","125"
"northcoastgenetics.com","https://northcoastgenetics.com/wp-json/wc/store/products","wc_store_product","2423","black-domina-x-moung-xai-sativa","BLACK DOMINA X MOUNG XAI SATIVA","4000","BDxMXS","https://northcoastgenetics.com/product/black-domina-x-moung-xai-sativa","","","","40"
"northcoastgenetics.com","https://northcoastgenetics.com/wp-json/wc/store/products","wc_store_product","2336","black-hash-x-moang-xai","Black Hash x Moang Xai","4000","BHxMX","https://northcoastgenetics.com/product/black-hash-x-moang-xai","","","","40"
"northcoastgenetics.com","https://northcoastgenetics.com/wp-json/wc/store/products","wc_store_product","2332","black-shebergen","Black Shebergen","4000","BLSH","https://northcoastgenetics.com/product/black-shebergen","","","","40"
"northcoastgenetics.com","https://northcoastgenetics.com/wp-json/wc/store/products","wc_store_product","2334","black-thai","Black Thai","5000","BLTH","https://northcoastgenetics.com/product/black-thai","","","","50"
"northcoastgenetics.com","https://northcoastgenetics.com/wp-json/wc/store/products","wc_store_product","3184","blueberry-2","Blueberry #2","5000","BB2","https://northcoastgenetics.com/product/blueberry-2","","","","50"
"northcoastgenetics.com","https://northcoastgenetics.com/wp-json/wc/store/products","wc_store_product","2230","blue-ice","Blue Ice","5000","BLICE","https://northcoastgenetics.com/product/blue-ice","","","","50"
"northcoastgenetics.com","https://northcoastgenetics.com/wp-json/wc/store/products","wc_store_product","2224","burmese-kush","Burmese Kush","4000","BURKSH","https://northcoastgenetics.com/product/burmese-kush","","","","40"
"northcoastgenetics.com","https://northcoastgenetics.com/wp-json/wc/store/products","wc_store_product","2229","cement-shoes-x-zamberry","ZAMBERRY X BLUE ICE","4000","ZAMxBI","https://northcoastgenetics.com/product/cement-shoes-x-zamberry","","","","40"
"northcoastgenetics.com","https://northcoastgenetics.com/wp-json/wc/store/products","wc_store_product","2350","critical-amnesia-x-wedding-cake","Critical Amnesia x Wedding Cake","5000","CAxWC","https://northcoastgenetics.com/product/critical-amnesia-x-wedding-cake","","","","50"
"northcoastgenetics.com","https://northcoastgenetics.com/wp-json/wc/store/products","wc_store_product","2425","durban-poison-x-cement-shoes","DURBAN POISON X CEMENT SHOES","5000","DPxCS","https://northcoastgenetics.com/product/durban-poison-x-cement-shoes","","","","50"
"northcoastgenetics.com","https://northcoastgenetics.com/wp-json/wc/store/products","wc_store_product","3385","feminized-road-kill-skunk","Feminized Road Kill Skunk","5000","OBD","https://northcoastgenetics.com/product/feminized-road-kill-skunk","","","","50"
"northcoastgenetics.com","https://northcoastgenetics.com/wp-json/wc/store/products","wc_store_product","2446","freak-berry-freak","FREAK BERRY FREAK","5000","FBF","https://northcoastgenetics.com/product/freak-berry-freak","","","","50"
"northcoastgenetics.com","https://northcoastgenetics.com/wp-json/wc/store/products","wc_store_product","2543","highland-napalese-x-viet-black","Highland Napalese x Viet Black","17500","HNxVB","https://northcoastgenetics.com/product/highland-napalese-x-viet-black","","","","175"
"northcoastgenetics.com","https://northcoastgenetics.com/wp-json/wc/store/products","wc_store_product","3309","honey-bucket-hash","Honey Bucket Hash","2500","DESR","https://northcoastgenetics.com/product/honey-bucket-hash","","","","25"
"northcoastgenetics.com","https://northcoastgenetics.com/wp-json/wc/store/products","wc_store_product","2340","killer-glue-haze","Killer Glue Haze","4000","KGH","https://northcoastgenetics.com/product/killer-glue-haze","","","","40"
"northcoastgenetics.com","https://northcoastgenetics.com/wp-json/wc/store/products","wc_store_product","2417","killer-glue-haze-cake-f2","KILLER GLUE HAZE CAKE F2","2500","KGHCF2","https://northcoastgenetics.com/product/killer-glue-haze-cake-f2","","","","25"
"northcoastgenetics.com","https://northcoastgenetics.com/wp-json/wc/store/products","wc_store_product","2441","kroeg-krawia-x-molokai-kush","KROEG KRAWIA X MOLOKAI KUSH","4000","KKxMK","https://northcoastgenetics.com/product/kroeg-krawia-x-molokai-kush","","","","40"
"northcoastgenetics.com","https://northcoastgenetics.com/wp-json/wc/store/products","wc_store_product","2571","kroeng-krawia-thai-x-molikai-mountain-kush","Kroeng Krawia Thai x Molikai Mountain Kush","5000","KKTxMMK","https://northcoastgenetics.com/product/kroeng-krawia-thai-x-molikai-mountain-kush","","","","50"
"northcoastgenetics.com","https://northcoastgenetics.com/wp-json/wc/store/products","wc_store_product","2085","kumaonis","Kumaonis","7500","KUMAONIS","https://northcoastgenetics.com/product/kumaonis","","","","75"
"northcoastgenetics.com","https://northcoastgenetics.com/wp-json/wc/store/products","wc_store_product","2502","kwazulu-natl-highland","KWAZULU NATL HIGHLAND &#8211; &#8216;The Eagle&#8217;","15000","KNTLH","https://northcoastgenetics.com/product/kwazulu-natl-highland","","","","150"
"northcoastgenetics.com","https://northcoastgenetics.com/wp-json/wc/store/products","wc_store_product","2554","malana-waichin-bruces-selection","Malana &#8220;Waichin&#8221; Bruce&#8217;s Selection","12500","MWBS","https://northcoastgenetics.com/product/malana-waichin-bruces-selection","","","","125"
"northcoastgenetics.com","https://northcoastgenetics.com/wp-json/wc/store/products","wc_store_product","2213","malawi","Malawi Landrace","10000","MALLR","https://northcoastgenetics.com/product/malawi","","","","100"
"northcoastgenetics.com","https://northcoastgenetics.com/wp-json/wc/store/products","wc_store_product","2433","maui-red-x-punta-rojo","MAUI RED X PUNTO ROJO","4000","MRxPR","https://northcoastgenetics.com/product/maui-red-x-punta-rojo","","","","40"
"northcoastgenetics.com","https://northcoastgenetics.com/wp-json/wc/store/products","wc_store_product","2562","mazar-i-sharif","Mazar I Sharif","7500","MIS","https://northcoastgenetics.com/product/mazar-i-sharif","","","","75"
"northcoastgenetics.com","https://northcoastgenetics.com/wp-json/wc/store/products","wc_store_product","2227","molokai-kush","Molokai Kush","7500","MOLOKUSH","https://northcoastgenetics.com/product/molokai-kush","","","","75"
"northcoastgenetics.com","https://northcoastgenetics.com/wp-json/wc/store/products","wc_store_product","2415","morroco-beldia-hash-plant","Morroco Beldia Hash Plant","5000","MBHP","https://northcoastgenetics.com/product/morroco-beldia-hash-plant","","","","50"
"northcoastgenetics.com","https://northcoastgenetics.com/wp-json/wc/store/products","wc_store_product","2537","moung-xai-thai-landrace-sativa","Moung Xai Thai Landrace Sativa","5000","MXTLS","https://northcoastgenetics.com/product/moung-xai-thai-landrace-sativa","","","","50"
"northcoastgenetics.com","https://northcoastgenetics.com/wp-json/wc/store/products","wc_store_product","2451","nevilles-haze-5-x-nevilles-haze-1-a5","NEVILLES HAZE 5 X NEVILLES HAZE 1 (A5)","7500","NH5xNH1","https://northcoastgenetics.com/product/nevilles-haze-5-x-nevilles-haze-1-a5","","","","75"
"northcoastgenetics.com","https://northcoastgenetics.com/wp-json/wc/store/products","wc_store_product","3146","nevilles-haze-sage-pheno","Neville’s Haze “Sage” Pheno","5000","NHSP","https://northcoastgenetics.com/product/nevilles-haze-sage-pheno","","","","50"
"northcoastgenetics.com","https://northcoastgenetics.com/wp-json/wc/store/products","wc_store_product","3363","oregonbluedream","Oregon Blue Dream","5000","OBD","https://northcoastgenetics.com/product/oregonbluedream","","","","50"
"northcoastgenetics.com","https://northcoastgenetics.com/wp-json/wc/store/products","wc_store_product","2429","oreo-x-syrian-serial-killer","OREO X SYRIAN &#8211; Serial Killer","7500","SKiller","https://northcoastgenetics.com/product/oreo-x-syrian-serial-killer","","","","75"
"northcoastgenetics.com","https://northcoastgenetics.com/wp-json/wc/store/products","wc_store_product","3073","original-nysd-preservation-ibl","Original NYSD Preservation IBL","5000","NYSD","https://northcoastgenetics.com/product/original-nysd-preservation-ibl","","","","50"
"northcoastgenetics.com","https://northcoastgenetics.com/wp-json/wc/store/products","wc_store_product","2555","papas-gunguni-dhar-selection","Papas &#8220;Gunguni DHAR Selection&#8221;","12500","PGDS","https://northcoastgenetics.com/product/papas-gunguni-dhar-selection","","","","125"
"northcoastgenetics.com","https://northcoastgenetics.com/wp-json/wc/store/products","wc_store_product","2442","ppc-x-acapulco-gold-heirloom","PPC X ACAPULCO GOLD HEIRLOOM","4000","PPCxAGH","https://northcoastgenetics.com/product/ppc-x-acapulco-gold-heirloom","","","","40"
"northcoastgenetics.com","https://northcoastgenetics.com/wp-json/wc/store/products","wc_store_product","2574","project-x-x-ak47","Project X x AK47","4000","PXxAK47","https://northcoastgenetics.com/product/project-x-x-ak47","","","","40"
"northcoastgenetics.com","https://northcoastgenetics.com/wp-json/wc/store/products","wc_store_product","2233","puna-rojo-x-kd","Punto Rojo X KD","5000","PRxKD","https://northcoastgenetics.com/product/puna-rojo-x-kd","","","","50"
"northcoastgenetics.com","https://northcoastgenetics.com/wp-json/wc/store/products","wc_store_product","2493","purple-kush","Purple Kush","5000","PK","https://northcoastgenetics.com/product/purple-kush","","","","50"
"northcoastgenetics.com","https://northcoastgenetics.com/wp-json/wc/store/products","wc_store_product","2572","purple-kush-x-ak47","Purple Kush x AK47","5000","PKxAK47","https://northcoastgenetics.com/product/purple-kush-x-ak47","","","","50"
"northcoastgenetics.com","https://northcoastgenetics.com/wp-json/wc/store/products","wc_store_product","2217","purple-panty-cake-f1","Purple Panty Cake F1","2500","PPCF1","https://northcoastgenetics.com/product/purple-panty-cake-f1","","","","25"
"northcoastgenetics.com","https://northcoastgenetics.com/wp-json/wc/store/products","wc_store_product","2419","purple-panty-cake-f-2","PURPLE PANTY CAKE F -2","2500","PPCF2","https://northcoastgenetics.com/product/purple-panty-cake-f-2","","","","25"
"northcoastgenetics.com","https://northcoastgenetics.com/wp-json/wc/store/products","wc_store_product","2306","purple-panty-cake-x-blue-ice","Purple Panty Cake x Blue Ice","4000","PPCxBICE","https://northcoastgenetics.com/product/purple-panty-cake-x-blue-ice","","","","40"
"northcoastgenetics.com","https://northcoastgenetics.com/wp-json/wc/store/products","wc_store_product","2510","purple-pck-classic-heirloom","Purple PCK classic Heirloom","5000","PPCH","https://northcoastgenetics.com/product/purple-pck-classic-heirloom","","","","50"
"northcoastgenetics.com","https://northcoastgenetics.com/wp-json/wc/store/products","wc_store_product","3275","pursat","Pursat","12500","TCL","https://northcoastgenetics.com/product/pursat","","","","125"
"northcoastgenetics.com","https://northcoastgenetics.com/wp-json/wc/store/products","wc_store_product","2556","rasol-ordinar-selection","Rasol &#8220;Ordinar&#8221; Selection","12500","ROS","https://northcoastgenetics.com/product/rasol-ordinar-selection","","","","125"
"northcoastgenetics.com","https://northcoastgenetics.com/wp-json/wc/store/products","wc_store_product","2552","rasol-vairam-selection","Rasol &#8220;Vairam&#8221; Selection","12500","RVS","https://northcoastgenetics.com/product/rasol-vairam-selection","","","","125"
"northcoastgenetics.com","https://northcoastgenetics.com/wp-json/wc/store/products","wc_store_product","2424","shebergan-x-kroeng-krawia-thai-landrace","SHEBERGAN X KROENG KRAWIA THAI LANDRACE","2500","SxKKTLR","https://northcoastgenetics.com/product/shebergan-x-kroeng-krawia-thai-landrace","","","","25"
"northcoastgenetics.com","https://northcoastgenetics.com/wp-json/wc/store/products","wc_store_product","2426","skunk-1-x-wedding-cake","SKUNK 1 X WEDDING CAKE","7500","S1xWC","https://northcoastgenetics.com/product/skunk-1-x-wedding-cake","","","","75"
"northcoastgenetics.com","https://northcoastgenetics.com/wp-json/wc/store/products","wc_store_product","2342","syrian-landrace","SYRIAN LANDRACE GENETICS/SATIVA HASH PLANT","5000","SLRSHP","https://northcoastgenetics.com/product/syrian-landrace","","","","50"
"northcoastgenetics.com","https://northcoastgenetics.com/wp-json/wc/store/products","wc_store_product","3168","tangie","Tangie","10000","TNGY","https://northcoastgenetics.com/product/tangie","","","","100"
"northcoastgenetics.com","https://northcoastgenetics.com/wp-json/wc/store/products","wc_store_product","3303","zamberryks","Zamberry &#8211; Kaya Seed Company","5000","DESR","https://northcoastgenetics.com/product/zamberryks","","","","50"
"northcoastgenetics.com","https://northcoastgenetics.com/wp-json/wc/store/products","wc_store_product","2439","zamberry-x-panama-red","ZAMBERRY X PANAMA RED","4000","ZxPR","https://northcoastgenetics.com/product/zamberry-x-panama-red","","","","40"
"spliffseeds.nl","https://spliffseeds.nl/wp-json/wc/store/products","wc_store_product","111283","afghani-gold-female-cannabis-seeds","Afghani Gold Female Cannabis Seeds","2750","8950116","https://www.spliffseeds.nl/product/afghani-gold-female-cannabis-seeds/","","","","27,5"
